,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
0,Data Science Analyst,$55K - $60K (Employer est.),"Bachelor's degree in Computer Science, Statistics, Mathematics, or a related field; Master's. Familiarity with big data technologies and tools for processing……
Skills: Data mining, SAS, Big data, R, Data analysis skills",4.0,TRESUME,"Washington, DC",1 to 50 Employees,--,Company - Public,--,--,Unknown / Non-Applicable
1,Data Analytics,$38.00 - $45.00 Per Hour (Employer est.),Minimum three years experience in data science applications. Very strong preference for SAS programming experience.…,3.9,J & S Consulting,"Tucker, GA",51 to 200 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
2,Associate Data Science Analyst,$82K - $107K (Glassdoor est.),"As an Associate Data Scientist, you’ll develop the technical skills to build the machine learning systems that drive our company and produce great customer……
Skills: R, Machine learning, Leadership, Communication skills, Python",3.3,OneMain Financial,"Wilmington, DE",5001 to 10000 Employees,1912,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
3,Research Data Analyst,$98K - $108K (Employer est.),"Select, adapt, and apply appropriate quantitative and qualitative research design and statistical tools and techniques to all areas of study, which include but……
Skills: Microsoft Word, CRM software, Google Docs, Microsoft Excel, Microsoft Access",3.8,Calbright College,California,51 to 200 Employees,2019,Company - Public,Colleges & Universities,Education,Unknown / Non-Applicable
4,Data Engineer,$112K - $140K (Employer est.),"A minimum of a BS degree in computer science, software engineering, or related scientific discipline is desired. $25/wk in Doordash credit.…
Skills: CI/CD, Data modeling, Big data, Spark, Test-driven development",2.3,Verana Health,Remote,51 to 200 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
5,Data Analyst,$55.00 Per Hour (Employer est.),"Communicate findings, insights, and recommendations to technical and non-technical stakeholders. 8 years of experience and a Bachelor's in Data Science,……
Skills: Computer science, Power BI, Data modeling, SAS, Big data",4.7,TAYS INC,"Baltimore, MD",Unknown,--,Company - Private,--,--,Unknown / Non-Applicable
6,Data/Analytics Engineer,$117K - $152K (Employer est.),"Experience: 3+ years of experience in data engineering, analytics, or a related field. Communication: Excellent communication skills with the ability to explain……
Skills: Power BI, Azure, R, Microsoft SQL Server, Git",3.8,Wilson Language Training,Remote,51 to 200 Employees,--,Company - Private,Education & Training Services,Education,$5 to $25 million (USD)
7,Data Engineer,$45.00 - $52.00 Per Hour (Employer est.),"Build, improve and maintain data infrastructure documentation and data dictionaries. Support the Data Science team by providing clean, reliable, and timely data……
Skills: Power BI, Alteryx, Microsoft SQL Server, Google Cloud Platform, Tableau",3.7,INSPYR Solutions,Remote,201 to 500 Employees,2002,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
8,Data Scientist,$92K - $151K (Glassdoor est.),"Experience with data engineering and data science infrastructure design. Master's degree in a relevant field, or a Bachelor's degree and equivalent practical……
Skills: Statistics, SQL, Analysis skills, Machine learning, Data science",4.0,RADAR,"San Jose, CA",501 to 1000 Employees,--,Self-employed,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
9,Data Analyst II,$83K - $183K (Employer est.),"Master's Degree in Mathematics, Analytics, Data Science, Engineering, Computer Science, Business, Economics or related field AND 1+ year(s) experience in data……
Skills: Power BI, Data modeling, Azure, Sales, Data analysis skills",4.2,Microsoft,"New York, NY",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
10,Data Analyst,$44.79 - $49.19 Per Hour (Employer est.),"Education Level: Bachelor's Degree (Data Science, Mathematics, Computer Science, Statistics, Business or related field). Job Types: Full-time, Contract.…
Skills: EDI, Big data, Data analysis skills, NoSQL, Analysis skills",3.4,"KMM Technologies, Inc.","Washington, DC",1 to 50 Employees,--,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
